# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
koala73/worldmonitor	src/services/webmcp.ts	https://github.com/koala73/worldmonitor/blob/5bffbad599a588b273603c2d91cbc68dd111e646/src/services/webmcp.ts
davila7/claude-code-templates	dashboard/docs/webmcp.md	https://github.com/davila7/claude-code-templates/blob/9166d76bae34da546e7518430fe84149aefb3be5/dashboard/docs/webmcp.md
github/awesome-copilot	skills/webmcpify/SKILL.md	https://github.com/github/awesome-copilot/blob/6a8fa297b0fe652bd3d7c8946554dc146846b20e/skills/webmcpify/SKILL.md
koala73/worldmonitor	docs/webmcp-maintenance.mdx	https://github.com/koala73/worldmonitor/blob/5bffbad599a588b273603c2d91cbc68dd111e646/docs/webmcp-maintenance.mdx
koala73/worldmonitor	docs/zh/webmcp-maintenance.mdx	https://github.com/koala73/worldmonitor/blob/5bffbad599a588b273603c2d91cbc68dd111e646/docs/zh/webmcp-maintenance.mdx
web-platform-tests/wpt	webmcp/imperative/getTools.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/getTools.https.html
Automattic/wp-calypso	packages/agents-manager/WEBMCP.md	https://github.com/Automattic/wp-calypso/blob/4e17c15f87d6dd44ae816d6e3efb4b355c6ba7c6/packages/agents-manager/WEBMCP.md
webmachinelearning/webmcp	README.md	https://github.com/webmachinelearning/webmcp/blob/41d12f057167ccf5954dbcf49d99502cb6c84491/README.md
web-platform-tests/wpt	webmcp/imperative/object-arguments.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/object-arguments.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-abort.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-abort.https.html
web-platform-tests/wpt	webmcp/imperative/register-tool-title.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register-tool-title.https.html
web-platform-tests/wpt	webmcp/imperative/register_tool_signal.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_signal.https.html
web-platform-tests/wpt	webmcp/imperative/cancel-reentrancy-crash.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/cancel-reentrancy-crash.https.html
web-platform-tests/wpt	webmcp/imperative/register_tool_no_schema.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_no_schema.https.html
web-platform-tests/wpt	webmcp/imperative/register_tool_toolchange.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_toolchange.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-across-trees.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-across-trees.https.html
web-platform-tests/wpt	webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/exposedTo-invalid-origins.https.html
web-platform-tests/wpt	webmcp/imperative/register_tool_with_schema.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_with_schema.https.html
chromium/chromium	chrome/browser/actor/tools/script_tool_browsertest.cc	https://github.com/chromium/chromium/blob/28b5fedb70bc57f2239f7ee4e591a50b8932746b/chrome/browser/actor/tools/script_tool_browsertest.cc
web-platform-tests/wpt	webmcp/imperative/duplicate_tool_registration.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/duplicate_tool_registration.https.html
web-platform-tests/wpt	webmcp/imperative/register_tool_name_validation.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_name_validation.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-invalid-dictionary.https.html
web-platform-tests/wpt	webmcp/imperative/getTools-imperative-annotations.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/getTools-imperative-annotations.https.html
web-platform-tests/wpt	webmcp/imperative/initial-about-blank-shared-tool.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/initial-about-blank-shared-tool.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-error-window-onerror.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-error-window-onerror.https.html
web-platform-tests/wpt	webmcp/imperative/register_tool_invalid_json_schema.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_invalid_json_schema.https.html
web-platform-tests/wpt	webmcp/imperative/resources/document-domain-enabled-iframe.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/resources/document-domain-enabled-iframe.html
web-platform-tests/wpt	webmcp/imperative/resources/iframe-caller-and-target-crash.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/resources/iframe-caller-and-target-crash.html
web-platform-tests/wpt	webmcp/imperative/register_tool_with_empty_annotation.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/register_tool_with_empty_annotation.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-unregister-resolution-race.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-unregister-resolution-race.https.html
web-platform-tests/wpt	webmcp/imperative/getTools-imperative-schema.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/getTools-imperative-schema.https.html
web-platform-tests/wpt	webmcp/imperative/same-origin-iframe-registerTool-regression.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/same-origin-iframe-registerTool-regression.https.html
brave/brave-core	browser/ai_chat/web_mcp_injection/web_mcp_injector.h	https://github.com/brave/brave-core/blob/3da7db20c1b25f5e52279ae953de3c8c4d83b974/browser/ai_chat/web_mcp_injection/web_mcp_injector.h
